SaleID,County,Township,TaxDistrict,ParcelNumber,PropertyClass,PostedAV,CurrentAV,SalePrice,PostedSaleRatio,SaleRatio,MultiParcel,Primary,StudySection
C01-2020-4479493,Adams,Wabash,18,01-11-04-101-164.000-018,510,118300,118300,120400,0.98255814,0.98255814,N,Y,ResImp
C01-2020-4484277,Adams,Root,14,01-02-28-401-022.000-014,510,103400,103400,142500,0.725614035,0.725614035,N,Y,ResImp
C01-2020-4530983,Adams,Root,14,01-02-28-301-001.251-014,510,224900,224900,256200,0.87782982,0.87782982,N,Y,ResImp
C01-2020-4535159,Adams,Root,14,01-02-34-102-019.000-014,510,114900,114900,82000,1.401219512,1.401219512,N,Y,ResImp
C01-2020-4556056,Adams,Wabash,18,01-11-05-201-030.000-018,510,93500,93500,78800,1.186548223,1.186548223,N,Y,ResImp
C01-2020-4572331,Adams,Root,14,01-02-35-101-002.623-014,510,310100,310100,299600,1.035046729,1.035046729,N,Y,ResImp
C01-2020-4593698,Adams,Root,14,01-02-34-301-091.000-014,510,63400,63400,62600,1.012779553,1.012779553,N,Y,ResImp
C01-2020-4747622,Adams,St. Marys,15,01-06-21-300-013.500-015,510,78200,78200,86300,0.906141367,0.906141367,N,Y,ResImp
C01-2020-4765156,Adams,Root,13,01-02-28-101-042.000-013,510,140600,140600,163500,0.859938838,0.859938838,N,Y,ResImp
C01-2020-4802675,Adams,Monroe,10,01-08-32-404-035.000-010,510,89400,89400,71100,1.257383966,1.257383966,N,Y,ResImp
C01-2020-4836675,Adams,Root,14,01-02-35-403-011.000-014,510,166400,166400,173400,0.959630911,0.959630911,N,Y,ResImp
C01-2020-4869852,Adams,Wabash,19,01-11-29-100-005.000-019,510,80400,80400,83100,0.967509025,0.967509025,N,Y,ResImp
C01-2020-4877979,Adams,Washington,22,01-05-03-204-100.000-022,510,123300,123300,126400,0.975474684,0.975474684,N,Y,ResImp
C01-2020-4882509,Adams,Root,14,01-02-36-302-032.000-014,510,135800,135800,141800,0.957686883,0.957686883,N,Y,ResImp
C01-2020-4886612,Adams,Washington,21,01-05-07-300-002.000-021,510,271700,271700,240200,1.131140716,1.131140716,N,Y,ResImp
C01-2020-4902954,Adams,Root,14,01-02-36-302-022.000-014,510,171500,171500,182400,0.940241228,0.940241228,N,Y,ResImp
C01-2020-4931213,Adams,Root,14,01-02-34-301-029.504-014,499,19400,19300,21900,0.885844749,0.881278539,N,Y,ComImp
C01-2020-4984456,Adams,Root,14,01-02-34-103-035.000-014,510,109000,109000,127700,0.853563038,0.853563038,N,Y,ResImp
C01-2020-5003098,Adams,Root,13,01-02-08-300-011.000-013,510,133200,133200,168200,0.791914388,0.791914388,N,Y,ResImp
C01-2020-5100145,Adams,Root,13,01-02-28-101-041.000-013,510,164200,164200,192900,0.851218248,0.851218248,N,Y,ResImp
C01-2020-5165466,Adams,Washington,21,01-05-05-201-007.013-021,511,381600,381600,316300,1.206449573,1.206449573,N,Y,ResImp
C01-2020-5191292,Adams,Monroe,10,01-08-32-405-033.000-010,510,158000,158000,150900,1.047051027,1.047051027,N,Y,ResImp
C01-2020-5270297,Adams,Root,14,01-02-34-314-012.000-014,510,71900,71900,90900,0.790979098,0.790979098,N,Y,ResImp
C01-2020-5391120,Adams,Root,13,01-02-33-100-001.000-013,512,169300,169300,184200,0.919109663,0.919109663,N,Y,ResImp
C01-2020-5418002,Adams,Wabash,18,01-11-05-202-065.001-018,510,165900,165900,190100,0.87269858,0.87269858,N,Y,ResImp
C01-2020-5441890,Adams,Root,13,01-02-27-101-002.000-013,510,112900,112900,108100,1.04440333,1.04440333,N,Y,ResImp
C01-2020-5478659,Adams,Monroe,10,01-08-33-301-310.000-010,447,103700,103700,118800,0.872895623,0.872895623,N,Y,ComImp
C01-2020-5635214,Adams,Root,14,01-02-35-101-002.614-014,510,216100,216100,223000,0.969058296,0.969058296,N,Y,ResImp
C01-2020-5646100,Adams,Washington,22,01-05-03-114-011.000-022,510,129400,129400,141500,0.914487633,0.914487633,N,Y,ResImp
C01-2020-5696965,Adams,Washington,22,01-05-03-106-025.000-022,510,73000,73000,65700,1.111111111,1.111111111,N,Y,ResImp
C01-2020-5716413,Adams,Washington,20,01-05-16-201-045.000-020,510,248100,248100,280500,0.884491979,0.884491979,N,Y,ResImp
C01-2020-5767804,Adams,Hartford,5,01-10-15-400-008.500-005,511,250400,250400,268800,0.931547619,0.931547619,N,Y,ResImp
C01-2020-5823890,Adams,Washington,22,01-05-10-203-001.000-022,510,139800,139800,162600,0.859778598,0.859778598,N,Y,ResImp
C01-2020-5829115,Adams,Wabash,18,01-11-05-301-017.000-018,510,251200,251200,280000,0.897142857,0.897142857,N,Y,ResImp
C01-2020-5834327,Adams,Washington,23,01-05-34-200-009.000-023,510,85000,85000,76900,1.105331599,1.105331599,N,Y,ResImp
C01-2020-5932456,Adams,Monroe,10,01-08-32-405-044.000-010,510,110200,110200,130400,0.845092025,0.845092025,N,Y,ResImp
C01-2020-5956327,Adams,Wabash,18,01-11-05-105-075.000-018,510,213900,213900,244400,0.875204583,0.875204583,N,Y,ResImp
C01-2020-5973306,Adams,French,3,01-07-14-100-016.000-003,511,277100,277100,274000,1.011313869,1.011313869,N,Y,ResImp
C01-2020-5979932,Adams,Washington,22,01-05-03-106-054.000-022,510,107800,107800,136200,0.791483113,0.791483113,N,Y,ResImp
C01-2020-6137496,Adams,Washington,22,01-05-02-301-206.000-022,510,131400,131400,108300,1.213296399,1.213296399,N,Y,ResImp
C01-2020-6141044,Adams,Root,14,01-02-28-301-001.184-014,510,365400,365400,320600,1.139737991,1.139737991,N,Y,ResImp
C01-2020-6150864,Adams,St. Marys,15,01-06-05-100-012.000-015,510,273500,273500,289600,0.944406077,0.944406077,N,Y,ResImp
C01-2020-6188168,Adams,Root,14,01-02-33-200-039.000-014,510,162600,162600,160800,1.01119403,1.01119403,N,Y,ResImp
C01-2020-6227826,Adams,Wabash,18,01-11-04-302-028.000-018,510,85400,85400,96300,0.886812046,0.886812046,N,Y,ResImp
C01-2020-6321322,Adams,Washington,22,01-05-10-202-016.000-022,510,90800,90800,95400,0.951781971,0.951781971,N,Y,ResImp
C01-2020-6413006,Adams,Monroe,8,01-08-26-400-008.000-008,511,261500,261500,238100,1.098278034,1.098278034,N,Y,ResImp
C01-2020-6456083,Adams,Root,14,01-02-33-200-218.000-014,510,136500,136500,137400,0.993449782,0.993449782,N,Y,ResImp
C01-2020-6465032,Adams,Root,13,01-02-36-200-009.000-013,511,191900,191900,203300,0.943925234,0.943925234,N,Y,ResImp
C01-2020-6475472,Adams,Kirkland,7,01-04-26-200-004.500-007,511,174300,174300,160100,1.088694566,1.088694566,N,Y,ResImp
C01-2020-6490663,Adams,Washington,22,01-05-02-101-047.000-022,510,134200,134200,129200,1.03869969,1.03869969,N,Y,ResImp
